1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
30, Dynamic, Cost, 864550.3563977084,0.4453808797355708
31, Dynamic, Cost, 3367318.9479072713,0.7009125453446441
32, Dynamic, Cost, 2121232.1958957496,0.8003907889902235
33, Dynamic, Cost, 2136108.5855198544,0.9869876831647465
34, Dynamic, Cost, 1305583.350143729,0.9572477180852675
35, Dynamic, Cost, 1110607.6941002463,0.8926871853546912
36, Dynamic, Cost, 2401214.886145707,0.7267674832521385
37, Dynamic, Cost, 1312547.9936445837,0.9659781914167964
38, Dynamic, Cost, 1469099.9388318548,0.894433848382424
39, Dynamic, Cost, 962213.8888903834,1.076146873259683
40, Dynamic, Cost, 1409393.5140689788,0.8726170590973834
41, Dynamic, Cost, 30027.687680000003,0.13927894736842106
42, Dynamic, Cost, 1854672.351433125,0.9990009136462802
43, Dynamic, Cost, 1065871.396630625,0.7129951165598802
44, Dynamic, Cost, 1120841.4701052501,0.719021393258657
45, Dynamic, Cost, 1373692.6544408335,0.8987960767387628
46, Dynamic, Cost, 1649784.9242387498,0.8276958189207552
47, Dynamic, Cost, 2219108.4315899997,0.9039949252073443
48, Dynamic, Cost, 1098773.907908125,0.652040287722579
1, Dynamic, Cost, 555780.3375791666,0.24065297167929794
2, Dynamic, Cost, 3215979.3580041667,1.8711230798623313
3, Dynamic, Cost, 2333389.31843125,1.4461426391314656
4, Dynamic, Cost, 2625084.8878041664,1.6580651700234628
5, Dynamic, Cost, 1456626.6225345833,1.0429599227426365
6, Dynamic, Cost, 1337300.4946734412,1.985389256830544
7, Dynamic, Cost, 446290.88772847917,0.42682234935164
8, Dynamic, Cost, 967893.23750125,1.368277142130689
9, Dynamic, Cost, 811120.0702124999,1.8390960468582704
10, Dynamic, Cost, 1109190.6106549997,1.3877281015909648
11, Dynamic, Cost, 0.0,0.0
12, Dynamic, Cost, 1168045.4478354168,1.7110865786324605
13, Dynamic, Cost, 1542703.3245749997,1.650832782677471
14, Dynamic, Cost, 2143979.4166274997,0.9919743543055862
15, Dynamic, Cost, 1426313.8858229169,0.6691035087719297
16, Dynamic, Cost, 2278281.096019083,1.6800432146714344
17, Dynamic, Cost, 2821875.4463400426,0.9037108890428439
18, Dynamic, Cost, 1911556.288860833,1.0548577106155208
19, Dynamic, Cost, 1240484.5595754168,1.7114860635833702
20, Dynamic, Cost, 2181429.1923164595,1.2406515089573378
21, Dynamic, Cost, 1652071.0605733339,1.3556037492305075
22, Dynamic, Cost, 913292.9916048335,0.947408155335218
23, Dynamic, Cost, 2788293.0923687927,0.870770868468872
24, Dynamic, Cost, 1374938.5171214582,1.3984151778152656
25, Dynamic, Cost, 1481085.4658266667,1.3178822010312268
26, Dynamic, Cost, 1326202.375455417,1.4806159022610677
27, Dynamic, Cost, 1796032.203408417,1.005958460095923
28, Dynamic, Cost, 1618928.2716176256,1.351857265079396
29, Dynamic, Cost, 1237797.5679377085,1.4510014379657723
30, Dynamic, Cost, 907543.3403817499,0.9133330265522526
31, Dynamic, Cost, 1461158.0238254166,1.6651453124234594
32, Dynamic, Cost, 331200.033,0.057971014492753624
33, Dynamic, Cost, 2955096.177697126,1.2223135636215576
34, Dynamic, Cost, 2975737.4342265707,0.9012442795260986
35, Dynamic, Cost, 1486307.0759960003,1.1456671158221607
36, Dynamic, Cost, 1650137.3509392706,1.9327319837223178
37, Dynamic, Cost, 608374.6953356459,1.5191734837606563
38, Dynamic, Cost, 1938906.1613713545,1.400170381802863
39, Dynamic, Cost, 1981294.6382908751,1.2883814190667942
40, Dynamic, Cost, 1449533.9332710004,1.3015803968018016
41, Dynamic, Cost, 974038.05098355,1.1725600719569815
42, Dynamic, Cost, 1848445.9655206874,1.3562695569402465
43, Dynamic, Cost, 1004445.8372521667,0.9824194253750317
44, Dynamic, Cost, 1762492.1731883332,1.2875042663037364
45, Dynamic, Cost, 1080841.1507058332,0.8781590341986788
46, Dynamic, Cost, 679311.1099031251,1.5993166035684876
47, Dynamic, Cost, 1939123.2407210418,0.932168589936482
48, Dynamic, Cost, 1702155.3532767505,1.1739234844190651
49, Dynamic, Cost, 1757560.0119458335,1.5799765228572973
50, Dynamic, Cost, 1375779.1221075,1.312105946624306
51, Dynamic, Cost, 134014.94266666667,0.17657894736842106
1, Dynamic, Cost, 485759.3535749999,0.19406636155606408
2, Dynamic, Cost, 3095377.5564041664,1.5502691900520456
3, Dynamic, Cost, 2247517.9136520834,1.5100718945263014
4, Dynamic, Cost, 2310067.969785417,1.225500175437844
5, Dynamic, Cost, 923433.30658,0.8115695671060851
6, Dynamic, Cost, 1123026.280809987,2.0330684494357127
7, Dynamic, Cost, 312721.72033992497,0.3097361556064073
8, Dynamic, Cost, 1022005.8848360418,1.616190869000114
9, Dynamic, Cost, 729978.3701350001,1.7970605299313966
10, Dynamic, Cost, 1160553.700142625,1.4681171340130674
11, Dynamic, Cost, 1144793.16938625,1.2656535963629323
12, Dynamic, Cost, 1812516.5406125002,1.5340978529538154
13, Dynamic, Cost, 1170956.0166770834,1.094443179373175
14, Dynamic, Cost, 1273968.1670000001,0.2433733372702443
15, Dynamic, Cost, 2023701.1539702085,1.418196388124946
16, Dynamic, Cost, 3473646.1484802086,0.9330633273053146
17, Dynamic, Cost, 1783431.6825152084,1.075545151937149
18, Dynamic, Cost, 1011872.587488333,1.0763794717180124
19, Dynamic, Cost, 2591988.967807583,1.2351073677348021
20, Dynamic, Cost, 1164613.3695227085,0.5379447867043773
21, Dynamic, Cost, 1030079.0368837501,1.2238801996928874
22, Dynamic, Cost, 2962050.521575833,0.8680480549199084
23, Dynamic, Cost, 1538797.907183542,1.1475226773824088
24, Dynamic, Cost, 1093699.6653227084,1.7398676185082074
25, Dynamic, Cost, 2120344.7144690417,1.24739912805548
26, Dynamic, Cost, 1150932.8479871668,1.0917348102167352
27, Dynamic, Cost, 1538967.2398625,1.4566118626382256
28, Dynamic, Cost, 934822.7825579165,1.2030379036791683
29, Dynamic, Cost, 1700763.4347247914,1.0009144733173825
30, Dynamic, Cost, 946162.7527958334,0.9751327720225285
31, Dynamic, Cost, 2279586.537219667,1.1960308393092436
32, Dynamic, Cost, 1348484.6333414584,1.1918538738353963
33, Dynamic, Cost, 1920561.92259075,1.1453380154732944
34, Dynamic, Cost, 1246017.3829821872,1.4189114057247891
35, Dynamic, Cost, 1376129.0710531212,1.1951132824018047
36, Dynamic, Cost, 2048496.0147116042,1.0456061040781717
37, Dynamic, Cost, 1481172.9434165629,1.275620962651491
38, Dynamic, Cost, 1441557.4599456873,0.9500479791689852
39, Dynamic, Cost, 1281794.7953529996,1.2345564741380235
40, Dynamic, Cost, 1626785.6144433375,1.3321696119381103
41, Dynamic, Cost, 460498.7771625001,0.230082085948817
42, Dynamic, Cost, 1705492.4215275003,1.2674362334416662
43, Dynamic, Cost, 1363646.2051295836,0.8493808359419508
44, Dynamic, Cost, 645739.1226822914,1.308857909417487
45, Dynamic, Cost, 2095505.963635625,0.8873830187754987
46, Dynamic, Cost, 1675722.0943743337,1.0913526761175105
47, Dynamic, Cost, 1723813.7809125003,1.3845353506691358
48, Dynamic, Cost, 1400897.7311926251,1.1328569479142612
1, Dynamic, Cost, 508300.3217083334,0.23496712130012573
2, Dynamic, Cost, 2432942.6340229167,1.213615746500254
1, Steady, Diffusion, 876812.3112749998,1.0127957508450023
2, Steady, Diffusion, 2179931.8437862503,2.377060021413726
3, Steady, Diffusion, 2185916.7437000005,2.277133966414507
4, Steady, Diffusion, 3222022.7186049996,2.4771995138757683
5, Steady, Diffusion, 1142260.8387000002,1.7214979344385428
6, Steady, Diffusion, 1307361.4051835,2.3626559084854803
7, Steady, Diffusion, 517933.9024763,0.7690058479532162
8, Steady, Diffusion, 2839117.983618125,2.302565681588628
9, Steady, Diffusion, 606224.5491406249,2.343287916640424
10, Steady, Diffusion, 1049801.030242,2.3831237447427904
11, Steady, Diffusion, 14587.748000000001,0.2631578947368421
12, Steady, Diffusion, 2145137.1331525,2.3072133933757413
13, Steady, Diffusion, 2802258.3264437504,2.396428013258782
14, Steady, Diffusion, 2058922.0561499996,2.076544972323109
15, Steady, Diffusion, 925263.51109375,1.280701754385965
16, Steady, Diffusion, 2027039.1752473747,2.072044924503787
17, Steady, Diffusion, 2105249.7011887506,2.2619771167048053
18, Steady, Diffusion, 1892530.8695524998,2.3432051075701485
19, Steady, Diffusion, 2865637.4701704164,2.1609519614086405
20, Steady, Diffusion, 3065313.4708789582,2.3751533344063525
21, Steady, Diffusion, 3198161.836472501,2.166720919437272
22, Steady, Diffusion, 74159.25,0.02631578947368421
23, Steady, Diffusion, 617332.3967907499,2.321720235970861
24, Steady, Diffusion, 2690475.0984868743,2.2515424647245026
25, Steady, Diffusion, 1262099.5857164997,2.158034929099107
26, Steady, Diffusion, 1577818.7504090415,2.354392496331908
27, Steady, Diffusion, 1291785.5737547914,2.335024504486852
28, Steady, Diffusion, 1994617.2984929169,2.3033692794677827
29, Steady, Diffusion, 2084749.668479584,2.288171132524837
30, Steady, Diffusion, 1905982.4674625003,2.169976930092816
31, Steady, Diffusion, 1054167.2418146667,2.352948910302615
32, Steady, Diffusion, 1814233.2941343738,2.2737670195965918
33, Steady, Diffusion, 1246116.8415124998,0.9510108538198306
34, Steady, Diffusion, 3519106.707047313,2.288171132524837
35, Steady, Diffusion, 3329131.2683911254,2.105644797374369
36, Steady, Diffusion, 1986645.9819851874,2.3239199247953684
37, Steady, Diffusion, 1269978.4517760621,2.171339197615098
38, Steady, Diffusion, 1363194.9644080626,2.3698964536724074
39, Steady, Diffusion, 3078912.1847135737,2.249129338437171
40, Steady, Diffusion, 2304248.7025003745,2.180390812158704
41, Steady, Diffusion, 1148464.4236117501,2.3587853425612963
42, Steady, Diffusion, 1843671.6105235007,2.238323337928654
43, Steady, Diffusion, 1799420.2291419378,2.2052790654005046
44, Steady, Diffusion, 1998482.213426875,2.098843237298138
45, Steady, Diffusion, 29260.000000000004,0.13157894736842105
46, Steady, Diffusion, 2040180.080140625,2.3770600214137256
47, Steady, Diffusion, 1210694.5332954167,2.3432879166404246
48, Steady, Diffusion, 594367.55301,2.274592185156416
49, Steady, Diffusion, 2477139.7301954576,2.1782331110318007
50, Steady, Diffusion, 1933595.0692847923,2.2890479756098134
51, Steady, Diffusion, 3434583.371203333,2.389264445517464
52, Steady, Diffusion, 1288195.1100606248,2.32172023597086
53, Steady, Diffusion, 933716.165685,0.7989051614543604
1, Steady, Diffusion, 648443.6432062502,0.23421052631578948
2, Steady, Diffusion, 2340935.479666667,2.0123231793084626
3, Steady, Diffusion, 2624690.1531500006,1.9387867888042136
4, Dynamic, Cost, 1805719.2854479172,1.4773720133334267
5, Steady, Diffusion, 0.0,0.0
6, Steady, Diffusion, 1914045.156728175,2.0270397950067296
7, Steady, Diffusion, 98073.54932906249,0.13157894736842105
8, Steady, Diffusion, 2409130.0632187505,2.355705778206985
9, Dynamic, Cost, 1016541.008610625,2.0944931035206684
10, Steady, Diffusion, 521504.31328,1.4583400397017006
11, Dynamic, Cost, 1344927.9757862499,1.9140481505585532
12, Steady, Diffusion, 1928839.8071125,1.9373106249868783
13, Dynamic, Cost, 2621987.819916667,1.219242998668057
14, Steady, Diffusion, 2517416.1004463756,1.7599369601373465
15, Dynamic, Cost, 3054420.9959037504,1.1821427091862085
16, Steady, Diffusion, 1352652.6693881257,1.3849287632057137
17, Dynamic, Cost, 1613587.496415,1.582738717555756
18, Steady, Diffusion, 1932805.0982050002,1.1748882567407748
19, Dynamic, Cost, 1013729.751322,1.5600012712941775
20, Steady, Diffusion, 2513086.1272818753,1.3945026557218732
21, Steady, Diffusion, 955696.669264375,2.0216389687821468
22, Steady, Diffusion, 2532212.174685,1.857636365544895
23, Steady, Diffusion, 2166131.4582413333,1.375386394119856
24, Steady, Diffusion, 2177856.2181204166,1.7126871030121507
25, Steady, Diffusion, 1074010.3977656248,1.871479786422578
26, Steady, Diffusion, 2182939.191893834,1.2207949180889999
27, Steady, Diffusion, 894205.2841049997,0.7983801169590642
28, Steady, Diffusion, 5817150.180619751,1.6287451374747197
29, Steady, Diffusion, 2129379.773267333,1.5371250764525992
30, Steady, Diffusion, 2299747.126305333,1.3490171148853385
31, Dynamic, Cost, 1037310.8454129375,1.8062963580337628
32, Steady, Diffusion, 2133053.12150185,1.600771618649069
33, Steady, Diffusion, 1673219.1175333126,1.712395915996613
34, Steady, Diffusion, 1647838.2140632505,1.681232116389898
35, Steady, Diffusion, 1857634.5062174585,1.642198032876367
36, Steady, Diffusion, 1421822.8655948995,1.4780558193782554
37, Steady, Diffusion, 1653.8226562500001,0.0538
38, Dynamic, Cost, 2220232.141933125,1.834206474502971
39, Steady, Diffusion, 1315560.9343602085,2.0180226896852553
40, Steady, Diffusion, 2091113.66069525,1.8623787220344437
41, Steady, Diffusion, 1374005.50772375,1.542045722270041
42, Dynamic, Cost, 2530358.0503394576,1.527791094875868
43, Steady, Diffusion, 1016267.8812683335,1.7616162347765436
44, Dynamic, Cost, 0.0,0.0
1, Dynamic, Cost, 567656.4099020835,0.26336728971744616
2, Steady, Diffusion, 3153858.3754729163,1.1789322528499149
3, Steady, Diffusion, 1970554.1007895838,1.3427513605180348
4, Steady, Diffusion, 2116874.85598125,1.2326483506999117
5, Dynamic, Cost, 1479790.6734208334,1.0066361556064074
6, Steady, Diffusion, 1551247.447116625,1.5525556418636002
7, Steady, Diffusion, 616416.5200996249,0.2366
8, Steady, Diffusion, 520320.00042349997,1.2555263157894738
9, Dynamic, Cost, 871194.322782,1.3669124206607461
10, Steady, Diffusion, 924899.0007981249,1.4127401474701242
11, Steady, Diffusion, 1379.6650000000002,0.006
12, Steady, Diffusion, 1301179.8896933328,1.4072895152053781
13, Dynamic, Cost, 2360888.58979375,0.9487041637800122
14, Steady, Diffusion, 3071672.1151541667,1.0403942665798922
15, Dynamic, Cost, 1456568.1976375002,0.6243463674809948
16, Steady, Diffusion, 2735089.998808333,1.1037617151507941
17, Steady, Diffusion, 3203881.3254105416,0.9866025141300264
18, Steady, Diffusion, 2556805.0347085423,0.806250111384031
19, Dynamic, Cost, 1263938.9746535416,1.028507640594639
20, Steady, Diffusion, 1966890.6429899998,1.118483555984763
21, Dynamic, Cost, 2302554.5351324994,0.7001981026225982
22, Steady, Diffusion, 0.0,0.0
23, Dynamic, Cost, 872460.9186205415,0.9083260554657485
24, Steady, Diffusion, 3411787.800545252,0.7611059023039581
25, Dynamic, Cost, 1704630.3835574999,0.8752525839928903
26, Steady, Diffusion, 999385.4828785416,1.3305395629080676
27, Steady, Diffusion, 1717139.9513985415,1.0653559180493446
28, Steady, Diffusion, 2266995.7221717504,0.9036702612801115
29, Steady, Diffusion, 2108099.159745209,1.0428580092699506
30, Dynamic, Cost, 1378424.285985625,0.7857613909124627
31, Steady, Diffusion, 1168878.718306875,0.9670037345724372
32, Steady, Diffusion, 1624581.5721881252,0.6857541666958248
33, Steady, Diffusion, 629282.8071999999,0.2940500889905924
34, Dynamic, Cost, 3282781.6504197503,0.8226981408780559
35, Steady, Diffusion, 3176004.161026647,0.9525227785592154
36, Steady, Diffusion, 1746373.7921785626,1.2603575516040466
37, Dynamic, Cost, 1416146.497290375,0.9286788267704228
38, Steady, Diffusion, 1087263.4923430209,1.1471333207370242
39, Dynamic, Cost, 2035930.2646740745,0.7129891114236862
40, Steady, Diffusion, 2042007.0709457502,1.1680430938401714
41, Dynamic, Cost, 1385725.1823832502,0.984566784465485
42, Steady, Diffusion, 1373877.2341321881,1.1093886665873565
43, Steady, Diffusion, 1955262.9816182496,1.2210530988087154
44, Dynamic, Cost, 1699284.0321545005,0.8173309941520466
45, Steady, Diffusion, 2500618.364242291,1.16813075902094
46, Steady, Diffusion, 1455242.7668399997,0.8902023107229582
47, Steady, Diffusion, 1088196.585353125,1.040817582115107
48, Dynamic, Cost, 1913369.3516954165,0.7796869280634107
49, Steady, Diffusion, 2082113.908362709,0.9780271263853024
50, Steady, Diffusion, 2797378.6783674997,1.2169232744805771
51, Dynamic, Cost, 1427689.3438227086,0.8208310928231362
52, Steady, Diffusion, 329328.89140499994,0.2890137299771167
1, Dynamic, Cost, 494106.78438749997,0.20621917111619628
2, Dynamic, Cost, 3086691.2357666665,1.1582445176896503
3, Dynamic, Cost, 2142609.308393751,1.217649691973585
4, Dynamic, Cost, 2576092.9018562506,0.8825917606141401
5, Dynamic, Cost, 935738.2211695832,0.5022682687305953
6, Dynamic, Cost, 1368431.607832262,1.369451214494153
7, Dynamic, Cost, 208881.61932,0.2525734427812651
8, Dynamic, Cost, 1720616.3675303748,0.9940117915450771
9, Dynamic, Cost, 815492.8358400001,1.212333727551161
10, Dynamic, Cost, 743609.3567300002,1.1141242532604614
11, Dynamic, Cost, 1176626.1440875002,1.1031325071087505
12, Dynamic, Cost, 2129586.50458125,1.1099507516964195
13, Dynamic, Cost, 1417718.9056687495,0.9896981553404851
14, Dynamic, Cost, 438486.1854,0.11141578947368422
15, Dynamic, Cost, 2286572.7279539583,0.9307170355752431
16, Dynamic, Cost, 2702046.544876916,0.7473433194074138
17, Dynamic, Cost, 2173596.1264170837,0.7978808878998455
18, Dynamic, Cost, 1251847.0487212501,0.8571441251046776
19, Dynamic, Cost, 2021249.6779925004,0.9196923024887041
20, Dynamic, Cost, 1002490.1944731248,0.27043564568914646
21, Dynamic, Cost, 468041.5494733334,1.053618611746758
22, Dynamic, Cost, 3049378.6912500006,0.7907091885410906
23, Dynamic, Cost, 831476.8824283747,0.8510367835557515
24, Dynamic, Cost, 1461269.2751248751,1.3932402559383434
25, Dynamic, Cost, 2272479.283957709,0.8251451817950674
26, Dynamic, Cost, 1043257.8367435003,1.0965265653830094
27, Dynamic, Cost, 1333339.8730900832,1.2600030324448268
28, Dynamic, Cost, 1064450.8479466666,0.9012411726697411
29, Dynamic, Cost, 1359885.5956016665,0.6336725449443315
30, Dynamic, Cost, 370490.472285,0.4659322528499149
31, Dynamic, Cost, 3653569.112659751,0.7374544832364116
32, Dynamic, Cost, 1919513.463790666,0.9890789240419222
33, Dynamic, Cost, 1866171.1297412086,1.0614808655064065
34, Dynamic, Cost, 1282743.1367287498,1.0602708859637455
35, Dynamic, Cost, 1182515.3346275627,0.8698979374709879
36, Dynamic, Cost, 1992602.7240246253,0.8614472144661612
37, Dynamic, Cost, 1067264.0105108125,1.004175527703716
38, Dynamic, Cost, 1269717.31405425,0.771412025043329
39, Dynamic, Cost, 1347824.348924188,0.9850205219537344
40, Dynamic, Cost, 1905325.5184151875,0.7473087674977896
41, Dynamic, Cost, 0.0,0.0
42, Dynamic, Cost, 2027410.171986667,1.0754333830187752
43, Dynamic, Cost, 897746.2543350002,0.746318861573559
44, Dynamic, Cost, 1068184.316719375,0.7114844633855614
45, Dynamic, Cost, 1793111.3240864582,0.7922257421908714
46, Dynamic, Cost, 1560927.6746656247,0.8806167083044668
47, Dynamic, Cost, 2344188.916048333,1.010115753084346
48, Dynamic, Cost, 1157449.11139875,0.7654111178757956
1, Steady, Diffusion, 768096.69134375,0.9718600783303823
2, Steady, Diffusion, 3518592.5452916664,2.277967888741932
3, Steady, Diffusion, 2531933.144945833,2.2717968635189885
4, Steady, Diffusion, 3021230.90519375,2.213463355236916
5, Steady, Diffusion, 1609047.7683625,1.3073931004882233
6, Steady, Diffusion, 1766825.259705637,2.322820080383115
7, Steady, Diffusion, 308528.632398,0.5263157894736842
8, Steady, Diffusion, 730610.150361625,2.3217202359708606
9, Steady, Diffusion, 1138806.7029699998,2.3023522441258044
10, Steady, Diffusion, 1071014.3706124998,2.349428617415098
11, Steady, Diffusion, 1510968.3702833331,2.213762634214842
12, Steady, Diffusion, 2162491.38786875,2.247235460010217
13, Steady, Diffusion, 2551338.963004166,2.3083132377879947
14, Steady, Diffusion, 1560970.9373937498,0.8607489672192714
15, Steady, Diffusion, 2186993.5723409588,2.2852084339288594
16, Steady, Diffusion, 4537714.54648896,2.2524923407441624
17, Steady, Diffusion, 2337753.4735981245,1.9338508060471615
18, Steady, Diffusion, 1311119.677994375,2.255913393375741
19, Steady, Diffusion, 2237555.227630625,2.200883141239617
20, Steady, Diffusion, 1271469.2534100001,1.973429951690821
21, Steady, Diffusion, 1366947.9735177495,2.3167563570540497
22, Steady, Diffusion, 3409816.3438235014,2.1716508396373193
23, Steady, Diffusion, 1439795.1536487497,2.1435421754759187
24, Steady, Diffusion, 1751158.4606499996,2.336124348899106
25, Steady, Diffusion, 1569477.3314012499,2.350528461827351
26, Steady, Diffusion, 2214086.3295874586,2.2840012876227265
27, Steady, Diffusion, 1821765.67984125,2.2660375509975577
28, Steady, Diffusion, 1057027.8106112499,2.2205441139079585
29, Steady, Diffusion, 1179449.9416931244,2.342188072228171
30, Steady, Diffusion, 1468685.3833870825,2.13941665092128
31, Steady, Diffusion, 4130607.7105954373,2.3158699501046196
32, Steady, Diffusion, 4276865.699589124,2.1097893899420805
33, Steady, Diffusion, 1598841.2975743124,2.336124348899106
34, Steady, Diffusion, 1141919.16702,2.2976018026718172
35, Steady, Diffusion, 925773.4440779376,2.2807845634562405
36, Steady, Diffusion, 2327649.3606785606,2.3421880722281707
37, Steady, Diffusion, 1788103.3029663756,2.1764742930321415
38, Steady, Diffusion, 1772550.5597438752,2.2581306260598977
39, Steady, Diffusion, 922421.3658363125,2.217490020923869
40, Steady, Diffusion, 1871307.4145604381,2.2413487831731973
41, Steady, Diffusion, 854548.7001045002,1.3021612001017033
42, Steady, Diffusion, 2037856.7948991666,2.331160469982295
43, Steady, Diffusion, 1015778.9619354163,2.2347193938842587
44, Steady, Diffusion, 980512.7000275,2.2669402864960566
45, Steady, Diffusion, 2084918.0639079164,2.1464444304485446
46, Steady, Diffusion, 2056306.150199375,2.3770600214137256
47, Steady, Diffusion, 2848756.5275500007,2.377060021413726
48, Steady, Diffusion, 1525803.8662105417,2.343013237787995
49, Steady, Diffusion, 0.0,0.0
1, Steady, Diffusion, 707935.8292020833,0.26351051893408134
2, Dynamic, Cost, 2446250.9710249994,1.8013886490398097
3, Steady, Diffusion, 1694459.5978125003,1.7039785465439272
4, Dynamic, Cost, 2421218.1185520836,1.417135412657425
5, Dynamic, Cost, 290978.5276258334,0.15111111111111108
6, Steady, Diffusion, 1564485.3283231244,1.9301592362437805
7, Dynamic, Cost, 166767.16932,0.2631578947368421
8, Steady, Diffusion, 1702725.2303104165,1.7465445431155338
9, Steady, Diffusion, 1128748.4554195,1.9431765512704777
10, Steady, Diffusion, 610535.5732583333,1.0983383391999477
11, Dynamic, Cost, 1252676.4153187503,1.337057090130656
12, Dynamic, Cost, 2090762.2770375002,1.6005539821079735
13, Dynamic, Cost, 1644272.6602129166,0.9930497742634525
14, Dynamic, Cost, 0.0,0.0
15, Dynamic, Cost, 2068319.4066308332,1.4686038157486525
16, Steady, Diffusion, 3223374.336277083,1.3486201728162464
17, Steady, Diffusion, 1366189.522600917,1.1340177070698927
18, Steady, Diffusion, 1976486.3055062497,1.4165103376646124
19, Dynamic, Cost, 1996469.621431875,1.3087151507941508
20, Steady, Diffusion, 522641.54767750006,0.4417368421052631
21, Dynamic, Cost, 1012632.0785352502,1.106470932135164
22, Dynamic, Cost, 2829127.781617292,0.7218825673325029
23, Dynamic, Cost, 755532.3168125002,1.2878064297160932
24, Dynamic, Cost, 1133967.4077797914,1.703263958896602
25, Dynamic, Cost, 2161680.740181626,1.0984010810101457
26, Steady, Diffusion, 1418362.3182793746,1.3348946925217575
27, Dynamic, Cost, 1122988.0718768751,1.5967741661585633
28, Steady, Diffusion, 1240443.801958958,1.2267696280258704
29, Dynamic, Cost, 1294479.6998824994,1.2560682375332843
30, Dynamic, Cost, 2867874.9085850623,1.288396586324938
31, Dynamic, Cost, 2408882.5077311867,1.018792319170913
32, Dynamic, Cost, 2232028.7234569793,1.2577975092566696
33, Steady, Diffusion, 1464407.7210273962,1.5043155321824038
34, Dynamic, Cost, 1720015.872196813,1.0831510745351614
35, Dynamic, Cost, 1673615.6298217084,1.244591582617906
36, Steady, Diffusion, 1698782.148445417,1.3979983062629315
37, Dynamic, Cost, 1064744.499346988,1.3681342310950206
38, Steady, Diffusion, 3010928.0918183327,1.3583589735347328
39, Dynamic, Cost, 756545.7701765624,0.5218046006853325
40, Dynamic, Cost, 1643702.9364741663,1.2646287073801354
41, Dynamic, Cost, 1165880.0043149998,1.1069827920419317
42, Dynamic, Cost, 1465336.831787958,1.0259498199608161
43, Dynamic, Cost, 1297121.4773968752,1.1153216291497559
44, Steady, Diffusion, 2064172.019109584,1.3557371966680432
45, Steady, Diffusion, 1497880.2038587506,1.4987233920461303
46, Dynamic, Cost, 389453.7795937499,0.42585957447801126
1, Steady, Diffusion, 706391.8127833334,0.7532748538011695
2, Steady, Diffusion, 3583287.7099999995,2.2420485797661285
3, Steady, Diffusion, 1581992.1420437505,2.229921133107999
4, Steady, Diffusion, 2980287.6392020835,2.042621012043471
5, Dynamic, Cost, 1242974.6377229171,0.7076023391812865
6, Steady, Diffusion, 1946112.1480637754,2.2359848564370637
7, Dynamic, Cost, 263462.631395,0.3742690058479532
8, Steady, Diffusion, 978632.9981312501,2.220480899096565
9, Steady, Diffusion, 1309098.3150375,2.2767064895147016
10, Steady, Diffusion, 938345.0283166666,1.9307037446630286
11, Steady, Diffusion, 1126732.5924770832,2.1247967678803446
12, Dynamic, Cost, 2728279.0288229166,1.8844737483583975
13, Steady, Diffusion, 2720183.498417083,2.15385925257233
14, Dynamic, Cost, 191158.59372499998,0.2233220666344761
15, Steady, Diffusion, 2759147.50542875,2.0167400680847822
16, Steady, Diffusion, 4072978.0580367097,2.0276491391355664
17, Steady, Diffusion, 2281023.725524583,1.7422390033053647
18, Dynamic, Cost, 1310745.52146875,1.9871363783744693
19, Steady, Diffusion, 2470724.0410293755,2.0603995362692062
20, Dynamic, Cost, 891962.2838825,0.872416317352349
21, Steady, Diffusion, 1256726.7256009586,2.16259036102422
22, Steady, Diffusion, 2902354.696535001,2.0742748449972974
23, Steady, Diffusion, 1774444.5506356251,2.0565347389881423
24, Steady, Diffusion, 1845255.5945661247,2.1378376242427635
25, Dynamic, Cost, 1599770.5965291243,1.8750201191051024
26, Steady, Diffusion, 1813853.0148420837,2.0932917655127046
27, Steady, Diffusion, 1258744.5599358333,2.113323862774873
28, Steady, Diffusion, 1155738.6972627917,2.144598462317208
29, Dynamic, Cost, 1259124.6511572914,1.7289733354793713
30, Steady, Diffusion, 1000105.4088899998,0.6637426900584794
31, Steady, Diffusion, 2463605.5437930003,2.1664639593932313
32, Steady, Diffusion, 3039186.605761625,2.0189334483329717
33, Dynamic, Cost, 2083264.9073333745,1.834058098068664
34, Steady, Diffusion, 915412.6460852708,2.2564526926943738
35, Dynamic, Cost, 907856.0836399917,1.9702015642750008
36, Steady, Diffusion, 2448520.592556083,1.9023926783387952
37, Steady, Diffusion, 1654092.6615066878,2.0114162574032477
38, Dynamic, Cost, 1336175.6984266876,1.98281040214357
39, Steady, Diffusion, 1173500.5090469373,2.192233186767675
40, Steady, Diffusion, 2229668.2346879374,1.7777080315467568
41, Dynamic, Cost, 2304328.173525,2.171955950239913
42, Steady, Diffusion, 983942.9438554164,2.2131517132146947
43, Steady, Diffusion, 1063456.0975200003,2.166463959393231
44, Steady, Diffusion, 2988763.605121041,2.0202452804661566
45, Steady, Diffusion, 1673526.5816750007,2.2256677793406534
46, Steady, Diffusion, 2924007.206305834,2.2481892805408017
47, Dynamic, Cost, 831139.49148375,1.2628593155538759
1, Dynamic, Cost, 487363.76541875,0.40810068649885584
2, Steady, Diffusion, 2649343.705214583,2.0145335050163635
3, Dynamic, Cost, 1722376.5242125005,1.9117645999614585
4, Steady, Diffusion, 2185309.873027083,2.091673373035034
5, Dynamic, Cost, 298376.5350383334,0.3127383676582761
